STRUCTURE,STRUCTURE_ID,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,DK,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,DK,2013,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,DK,2014,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,DK,2015,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,DK,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,DK,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,DK,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,DK,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,DK,2021,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,DK,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EE,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2004,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2010,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2011,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2012,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2013,7,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2014,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2015,16,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2016,10,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2017,9,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2018,8,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2019,11,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2020,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2021,7,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,EU27_2020,2022,1,p
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HR,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HR,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HR,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HR,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2010,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2011,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2012,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2014,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2015,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2016,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2017,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2018,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2019,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,HU,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IS,2006,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IS,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IS,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2010,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2011,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2012,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2015,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2016,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2017,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2018,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,IT,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,LT,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,LT,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,LV,2004,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,LV,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,LV,2010,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,LV,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,LV,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,MT,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,MT,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,MT,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2001,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2002,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2003,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2004,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2005,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2006,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2007,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2008,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2009,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2010,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2011,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2012,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2013,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2014,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,NO,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2010,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2011,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2013,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2015,5,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2017,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2018,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2019,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,PT,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,SE,2020,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,SE,2021,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,SE,2022,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,UK,2010,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,UK,2011,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,UK,2012,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,UK,2013,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,UK,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,UK,2015,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,UK,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,UK,2017,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,ANI_RD,UK,2018,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,1999,68,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2000,62,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2001,55,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2002,80,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2003,56,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2004,58,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2005,47,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2006,48,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2007,37,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2008,62,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2009,39,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2010,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2011,42,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2012,52,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2013,52,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2014,45,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2015,39,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2016,48,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2017,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2018,24,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2019,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2020,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2021,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,AT,2022,20,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,1999,122,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2000,134,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2001,130,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2002,105,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2003,110,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2004,79,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2005,71,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2006,92,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2007,90,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2008,86,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2009,89,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2010,73,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2011,74,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2012,84,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2013,83,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2014,82,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2015,90,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2016,81,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2017,76,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2018,89,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2019,95,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2020,85,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2021,86,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BE,2022,100,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2008,35,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2009,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2010,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2011,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2012,32,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2013,31,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2014,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2015,29,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2016,35,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2017,22,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2018,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2019,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2020,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2021,17,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,BG,2022,25,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2001,38,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2002,26,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2003,48,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2004,42,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2005,37,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2006,35,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2007,30,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2008,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2009,54,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2010,34,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2011,39,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2012,36,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2013,21,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2014,34,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2015,39,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2016,33,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2017,37,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2018,39,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2019,27,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2020,44,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2021,39,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CH,2022,19,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2005,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2006,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2007,3,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2008,6,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2009,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2010,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2011,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2012,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2013,2,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2014,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2015,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2016,0,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2017,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2018,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2019,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2020,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2021,1,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CY,2022,4,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,1999,142,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2000,151,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2001,141,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2002,160,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2003,159,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2004,131,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2005,115,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2006,110,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2007,116,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2008,93,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2009,84,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2010,80,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2011,63,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2012,78,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2013,74,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2014,68,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2015,84,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2016,53,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2017,57,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2018,56,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2019,53,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2020,51,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2021,64,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,CZ,2022,54,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2000,659,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2001,635,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2002,583,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2003,616,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2004,475,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2005,575,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2006,486,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2007,425,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2008,456,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2009,462,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2010,381,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2011,399,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2012,406,
dataflow,ESTAT:TRAN_SF_ROADVE(1.0),A,NR,BIKE,DE,2013,354,
