DATAFLOW,LAST UPDATE,freq,unit,tra_infr,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2002,4136,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2003,3873,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2004,3354,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2005,3122,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2006,3075,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2007,2911,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2008,2420,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2009,2340,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2010,2197,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2011,2041,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2012,1830,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2013,1863,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2014,1766,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2015,1926,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2016,1920,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2017,1977,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2018,2020,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2019,1939,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2020,1476,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2021,1748,p
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,European Union - 27 countries (from 2020),2022,1834,p
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,1999,9,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2000,13,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2001,11,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2002,16,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2003,7,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2004,17,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2005,10,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2006,17,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2007,14,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2008,9,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2009,12,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2010,4,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2011,11,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2012,13,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2013,8,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2014,8,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2015,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2016,7,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2017,8,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2018,5,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2019,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2020,9,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2021,8,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Finland,2022,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,1999,469,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2000,517,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2001,482,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2002,518,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2003,432,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2004,307,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2005,323,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2006,292,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2007,273,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2008,233,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2009,225,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2010,238,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2011,268,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2012,222,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2013,238,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2014,241,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2015,297,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2016,267,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2017,281,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2018,268,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2019,260,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2020,196,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2021,243,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,France,2022,290,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2007,65,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2008,67,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2009,43,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2010,33,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2011,23,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2012,42,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2013,38,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2014,22,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2015,16,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2016,34,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2017,22,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2018,28,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2019,18,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2020,19,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2021,36,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Croatia,2022,38,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2003,58,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2004,60,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2005,47,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2006,55,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2007,61,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2008,54,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2009,38,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2010,44,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2011,49,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2012,31,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2013,30,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2014,27,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2015,34,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2016,37,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2017,34,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2018,46,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2019,48,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2020,35,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2021,58,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Hungary,2022,36,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,1999,1,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2000,4,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2001,4,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2002,5,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2003,8,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2004,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2005,2,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2006,11,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2007,10,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2008,2,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2009,4,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2010,8,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2011,9,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2012,5,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2013,8,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2014,5,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2015,7,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2016,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2017,4,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2018,9,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2019,7,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Ireland,2020,8,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,1999,804,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2000,764,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2001,773,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2002,801,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2003,711,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2004,648,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2005,577,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2006,590,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2007,526,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2008,452,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2009,350,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2010,376,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2011,338,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2012,330,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2013,321,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2014,287,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2015,305,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2016,274,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2017,296,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2018,330,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2019,310,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2020,195,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2021,246,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Italy,2022,295,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Lithuania,2016,37,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Lithuania,2017,12,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Lithuania,2018,4,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Lithuania,2019,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Lithuania,2020,4,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Lithuania,2021,10,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Lithuania,2022,3,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,1999,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2000,9,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2001,7,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2002,12,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2003,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2004,7,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2005,4,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2006,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2007,11,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2008,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2009,36,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2010,29,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2011,4,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2012,7,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2013,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2014,3,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2015,3,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2016,5,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2017,3,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2018,9,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2019,3,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2020,6,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2021,1,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Luxembourg,2022,5,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,1999,132,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2000,138,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2001,124,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2002,123,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2003,151,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2009,83,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2010,63,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2011,43,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2012,68,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2013,57,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2014,57,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2015,79,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2016,77,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2017,82,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2018,76,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2019,75,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2020,55,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2021,47,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Netherlands,2022,75,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2000,44,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2001,57,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2002,40,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2003,36,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2004,35,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2005,32,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2006,55,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2007,53,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2008,35,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2009,43,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2010,28,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2011,37,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2012,44,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2013,40,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2014,56,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2015,61,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2016,50,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2017,70,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2018,52,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2019,70,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2020,55,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2021,74,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Poland,2022,64,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Portugal,1999,118,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Portugal,2000,123,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Portugal,2001,110,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Portugal,2002,110,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Portugal,2003,122,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Portugal,2004,112,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Portugal,2005,93,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Portugal,2006,78,
ESTAT:TRAN_SF_ROADRO(1.0),12/04/24 11:00:00,Annual,Number,Motorways,Portugal,2007,125,
